0.01,49.686,2.705
0.02,49.685,8.116
0.03,49.675,126.553
0.04,49.665,358.016
0.05,49.645,487.375
0.06,49.624,509.051
0.07,49.604,497.261
0.08,49.584,483.829
0.09,49.564,481.802
0.1,49.544,480.498
0.11,49.524,479.194
0.12,49.504,477.891
0.13,49.485,476.587
0.14,49.465,475.283
0.15,49.445,473.979
0.16,49.426,472.818
0.169,49.408,472.919
0.177,49.391,473.312
0.185,49.375,473.682
0.197,49.351,474.131
0.215,49.316,474.803
0.242,49.262,475.813
0.283,49.182,477.327
0.333,49.083,479.358
0.383,48.984,481.603
0.433,48.884,483.327
0.483,48.784,483.615
0.533,48.684,483.819
0.583,48.584,484.024
0.633,48.483,484.228
0.683,48.383,484.433
0.733,48.284,484.063
0.783,48.184,482.639
0.833,48.085,481.193
0.883,47.985,479.747
0.933,47.886,478.3
0.983,47.786,476.854
1.033,47.69,474.562
1.083,47.595,471.472
1.133,47.499,468.382
1.183,47.403,465.291
1.233,47.307,462.201
1.283,47.211,459.111
1.333,47.115,456.021
1.383,47.019,452.93
1.433,46.926,449.747
1.483,46.835,445.887
1.533,46.744,441.893
1.583,46.653,437.899
1.633,46.563,433.905
1.683,46.472,429.911
1.733,46.384,426.248
1.783,46.297,423.438
1.833,46.21,420.671
1.883,46.123,417.904
1.933,46.036,415.137
1.983,45.95,412.754
2.033,45.865,410.829
2.083,45.782,404.628
2.133,45.713,329.845
2.183,45.685,142.753
2.233,45.671,63.421
2.283,45.667,19.539
2.309,45.666,2.456
