0.224,70.708,60.589,1.64
0.245,71.228,60.565,1.728
0.277,72.008,60.529,1.861
0.326,72.936,60.472,2.02
0.376,73.679,60.412,2.15
0.426,74.203,60.352,2.245
0.476,74.505,60.292,2.304
0.526,74.723,60.231,2.349
0.576,74.866,60.17,2.382
0.626,75.06,60.11,2.423
0.676,75.344,60.048,2.479
0.726,76.08,59.982,2.52
0.776,76.08,59.916,2.553
0.826,76.08,59.849,2.609
0.876,76.08,59.782,2.676
0.926,76.08,59.713,2.739
0.976,76.08,59.645,2.801
1.026,76.08,59.576,2.828
1.076,76.08,59.507,2.788
1.126,76.08,59.438,2.761
1.176,76.08,59.369,2.746
1.226,76.08,59.3,2.732
1.276,76.08,59.23,2.731
1.326,76.148,59.16,2.753
1.376,76.857,59.091,2.799
1.426,76.857,59.021,2.849
1.476,76.857,58.951,2.902
1.526,77.155,58.881,2.962
1.576,77.2,58.812,2.98
1.626,76.971,58.744,2.954
1.676,76.834,58.677,2.943
1.726,76.798,58.611,2.948
1.776,76.837,58.546,2.965
1.826,76.948,58.48,2.993
1.876,77.151,58.416,3.036
1.926,77.426,58.353,3.091
1.976,77.321,58.291,3.084
2.026,77.188,58.23,3.073
2.076,77.123,58.169,3.072
2.126,77.162,58.109,3.088
2.176,77.288,58.049,3.118
2.226,77.474,57.99,3.158
2.276,77.579,57.932,3.184
2.326,77.444,57.874,3.172
2.376,77.387,57.817,3.172
2.426,77.387,57.76,3.181
2.476,77.475,57.703,3.205
2.526,77.651,57.647,3.242
2.576,77.718,57.59,3.262
2.626,77.594,57.536,3.251
2.676,77.512,57.488,3.245
2.726,77.541,57.451,3.256
2.776,77.659,57.427,3.279
2.826,77.809,57.413,3.306
2.876,77.62,57.42,3.276
2.911,77.724,57.42,3.242
2.961,77.688,57.42,3.236
3.011,77.706,57.42,3.239
3.061,77.76,57.42,3.248
3.111,77.756,57.42,3.247
3.161,77.753,57.42,3.246
3.211,77.748,57.42,3.246
3.261,77.735,57.42,3.244
3.311,77.722,57.42,3.241
3.361,77.702,57.42,3.238
3.411,77.686,57.42,3.236
3.461,77.71,57.42,3.239
3.511,77.694,57.42,3.237
3.561,77.668,57.42,3.233
3.611,77.662,57.42,3.232
3.661,77.685,57.42,3.235
3.711,77.629,57.42,3.226
3.761,77.63,57.42,3.226
3.811,77.651,57.42,3.23
3.861,77.657,57.42,3.231
3.911,77.624,57.42,3.226
3.961,77.627,57.42,3.226
4.011,77.625,57.42,3.226
4.061,77.591,57.42,3.22
4.111,77.524,57.42,3.209
4.161,77.51,57.42,3.207
4.211,77.531,57.42,3.21
4.261,77.592,57.42,3.22
4.311,77.545,57.42,3.213
4.361,77.534,57.42,3.211
4.411,77.517,57.42,3.208
4.461,77.524,57.42,3.209
4.511,77.526,57.42,3.21
4.561,77.525,57.42,3.21
4.611,77.53,57.42,3.21
4.661,77.539,57.42,3.212
4.711,77.539,57.42,3.212
4.761,77.507,57.42,3.207
4.811,77.51,57.42,3.207
4.861,77.474,57.42,3.201
4.911,77.485,57.42,3.203
4.961,77.511,57.42,3.207
5.011,77.479,57.42,3.202
5.061,77.38,57.42,3.186
5.111,77.387,57.42,3.187
5.161,77.446,57.42,3.197
5.211,77.441,57.42,3.196
5.261,77.486,57.42,3.203
5.311,77.403,57.42,3.19
5.361,77.311,57.42,3.175
5.411,77.286,57.42,3.171
5.461,77.335,57.42,3.179
5.511,77.388,57.42,3.187
5.561,77.419,57.42,3.192
5.611,77.357,57.42,3.182
5.661,77.3,57.42,3.173
5.711,77.286,57.42,3.171
5.761,77.28,57.42,3.17
5.811,77.32,57.42,3.176
5.861,77.365,57.42,3.183
5.911,77.403,57.42,3.19
5.961,77.26,57.42,3.167
6.011,77.191,57.42,3.155
6.061,77.226,57.42,3.161
6.111,77.243,57.42,3.164
6.161,77.294,57.42,3.172
6.211,77.373,57.42,3.185
6.261,77.381,57.42,3.186
6.311,77.299,57.42,3.173
6.361,77.243,57.42,3.164
6.411,77.237,57.42,3.163
6.461,77.226,57.42,3.161
6.511,77.224,57.42,3.161
6.561,77.26,57.42,3.167
6.611,77.334,57.42,3.179
6.661,77.306,57.42,3.174
6.711,77.288,57.42,3.171
6.761,77.294,57.42,3.172
6.811,77.309,57.42,3.175
6.861,77.237,57.42,3.163
6.911,77.185,57.42,3.154
6.961,77.23,57.42,3.162
7.011,77.246,57.42,3.164
7.061,77.261,57.42,3.167
7.111,77.278,57.42,3.169
7.161,77.302,57.42,3.173
7.211,77.273,57.42,3.169
