0.1151,0.45787
0.1154,0.4579
0.1159,0.45796
0.1167,0.45805
0.1176,0.45815
0.1187,0.45828
0.1199,0.45841
0.1212,0.45855
0.1226,0.45869
0.1241,0.45885
0.1257,0.45901
0.1273,0.45916
0.129,0.45933
0.1308,0.45949
0.1326,0.45966
0.1346,0.45983
0.1366,0.46001
0.1386,0.46017
0.1406,0.46033
0.1427,0.4605
0.1448,0.46066
0.1469,0.46082
0.149,0.46097
0.1511,0.46112
0.1532,0.46127
0.1553,0.46141
0.1574,0.46155
0.1595,0.46168
0.1627,0.46188
0.1674,0.46216
0.1746,0.46257
0.1853,0.46313
0.1962,0.46367
0.2072,0.46418
0.2183,0.46469
0.2295,0.46519
0.241,0.46571
0.2525,0.46624
0.2642,0.46678
0.2759,0.46733
0.2877,0.46789
0.2997,0.46846
0.3116,0.46902
0.3235,0.46958
0.3354,0.47012
0.3475,0.47066
0.3594,0.47116
0.3715,0.47165
0.3835,0.4721
0.3955,0.47252
0.4076,0.4729
0.4195,0.47325
0.4313,0.47358
0.4431,0.47389
0.4549,0.47419
0.4666,0.4745
0.4782,0.47484
0.4897,0.47523
0.5003,0.47565
0.51,0.47611
0.521,0.47675
0.5321,0.47756
0.5432,0.47856
0.5542,0.4798
0.5651,0.48131
0.5743,0.48284
0.5831,0.48456
0.5938,0.48704
0.6042,0.48991
0.612,0.4924
0.6168,0.49409
0.6196,0.49513
0.6214,0.49583
0.6219,0.49603
